15.519999999999714,1221.0000000000002,2849.0,45.0
15.529999999999713,1224.0000000000002,2856.0,45.0
15.539999999999713,1224.0000000000002,2856.0,45.0
15.549999999999713,1224.0000000000002,2856.0,45.0
15.559999999999713,1224.0000000000002,2856.0,45.0
15.569999999999713,1227.0000000000002,2863.0,45.0
15.579999999999712,1227.0000000000002,2863.0,45.0
15.589999999999712,1227.0000000000002,2863.0,45.0
15.599999999999712,1230.0000000000002,2870.0,45.0
15.609999999999712,1230.0000000000002,2870.0,45.0
15.619999999999711,1230.0000000000002,2870.0,45.0
15.629999999999711,1233.0000000000002,2877.0,45.0
15.639999999999711,1233.0000000000002,2877.0,45.0
15.64999999999971,1233.0000000000002,2877.0,45.0
15.65999999999971,1236.0000000000002,2884.0,45.0
15.66999999999971,1236.0000000000002,2884.0,45.0
15.67999999999971,1236.0000000000002,2884.0,45.0
15.68999999999971,1236.0000000000002,2884.0,45.0
15.69999999999971,1239.0000000000002,2891.0,45.0
15.70999999999971,1239.0000000000002,2891.0,45.0
15.71999999999971,1239.0000000000002,2891.0,45.0
15.729999999999709,1242.0000000000002,2898.0,45.0
15.739999999999709,1242.0000000000002,2898.0,45.0
15.749999999999709,1242.0000000000002,2898.0,45.0
15.759999999999708,1245.0000000000002,2905.0,45.0
15.769999999999708,1245.0000000000002,2905.0,45.0
15.779999999999708,1245.0000000000002,2905.0,45.0
15.789999999999708,1248.0000000000002,2912.0,45.0
15.799999999999708,1248.0000000000002,2912.0,45.0
15.809999999999707,1248.0000000000002,2912.0,45.0
15.819999999999707,1251.0000000000002,2919.0,45.0
15.829999999999707,1251.0000000000002,2919.0,45.0
15.839999999999707,1251.0000000000002,2919.0,45.0
15.849999999999707,1254.0000000000002,2926.0,45.0
15.859999999999706,1254.0000000000002,2926.0,45.0
15.869999999999706,1254.0000000000002,2926.0,45.0
15.879999999999706,1257.0000000000002,2933.0,45.0
15.889999999999706,1257.0000000000002,2933.0,45.0
15.899999999999705,1257.0000000000002,2933.0,45.0
15.909999999999705,1260.0000000000002,2940.0,45.0
15.919999999999705,1260.0000000000002,2940.0,45.0
15.929999999999705,1263.0000000000002,2947.0,45.0
15.939999999999705,1263.0000000000002,2947.0,45.0
15.949999999999704,1263.0000000000002,2947.0,45.0
15.959999999999704,1266.0000000000002,2954.0,45.0
15.969999999999704,1266.0000000000002,2954.0,45.0
15.979999999999704,1266.0000000000002,2954.0,45.0
15.989999999999704,1269.0000000000002,2961.0,45.0
15.999999999999703,1269.0000000000002,2961.0,45.0
